County Name/State Abbreviation,Year,Force,Employed,Unemployed,(%)
"Hale County, TX",2019,"12,210     ","11,663     ",547     ,4.5     
"Hall County, TX",2019,"1,073     ","1,029     ",44     ,4.1     
"Hamilton County, TX",2019,"3,672     ","3,561     ",111     ,3.0     
"Hansford County, TX",2019,"2,779     ","2,714     ",65     ,2.3     
"Hardeman County, TX",2019,"1,722     ","1,670     ",52     ,3.0     
"Hardin County, TX",2019,"25,321     ","24,158     ","1,163     ",4.6     
"Harris County, TX",2019,"2,317,346     ","2,228,703     ","88,643     ",3.8     
"Harrison County, TX",2019,"29,485     ","28,306     ","1,179     ",4.0     
"Hartley County, TX",2019,"2,802     ","2,756     ",46     ,1.6     
"Haskell County, TX",2019,"2,285     ","2,210     ",75     ,3.3     
"Hays County, TX",2019,"119,874     ","116,574     ","3,300     ",2.8     
"Hemphill County, TX",2019,"1,937     ","1,884     ",53     ,2.7     
"Henderson County, TX",2019,"36,518     ","35,239     ","1,279     ",3.5     
"Hidalgo County, TX",2019,"352,815     ","330,817     ","21,998     ",6.2     
"Hill County, TX",2019,"16,409     ","15,867     ",542     ,3.3     
"Hockley County, TX",2019,"11,290     ","10,956     ",334     ,3.0     
"Hood County, TX",2019,"27,560     ","26,625     ",935     ,3.4     
"Hopkins County, TX",2019,"17,544     ","17,008     ",536     ,3.1     
"Houston County, TX",2019,"10,364     ","10,039     ",325     ,3.1     
"Howard County, TX",2019,"14,040     ","13,604     ",436     ,3.1     
"Hudspeth County, TX",2019,"1,827     ","1,747     ",80     ,4.4     
"Hunt County, TX",2019,"43,412     ","41,871     ","1,541     ",3.5     
"Hutchinson County, TX",2019,"8,701     ","8,315     ",386     ,4.4     
"Irion County, TX",2019,761     ,743     ,18     ,2.4     
"Jack County, TX",2019,"3,471     ","3,362     ",109     ,3.1     
"Jackson County, TX",2019,"7,588     ","7,360     ",228     ,3.0     
"Jasper County, TX",2019,"12,869     ","12,083     ",786     ,6.1     
"Jeff Davis County, TX",2019,"1,040     ","1,010     ",30     ,2.9     
"Jefferson County, TX",2019,"106,962     ","100,737     ","6,225     ",5.8     
"Jim Hogg County, TX",2019,"1,884     ","1,794     ",90     ,4.8     
"Jim Wells County, TX",2019,"16,852     ","16,054     ",798     ,4.7     
"Johnson County, TX",2019,"82,176     ","79,532     ","2,644     ",3.2     
"Jones County, TX",2019,"5,738     ","5,494     ",244     ,4.3     
